conv,linear,batch norm,activation,pooling
28901376.0,0.0,0.0,3211264.0,0.0
1849688064.0,0.0,0.0,3211264.0,0.0
1849688064.0,0.0,0.0,3211264.0,0.0
1849688064.0,0.0,0.0,3211264.0,0.0
1849688064.0,0.0,0.0,3211264.0,0.0
1849688064.0,0.0,0.0,3211264.0,0.0
1849688064.0,0.0,0.0,3211264.0,0.0
1849688064.0,0.0,0.0,3211264.0,0.0
1849688064.0,0.0,0.0,3211264.0,0.0
1849688064.0,0.0,0.0,3211264.0,0.0
1849688064.0,0.0,0.0,3211264.0,0.0
1849688064.0,0.0,0.0,3211264.0,0.0
1849688064.0,0.0,0.0,3211264.0,0.0
1849688064.0,0.0,0.0,3211264.0,0.0
1849688064.0,0.0,0.0,3211264.0,0.0
1849688064.0,0.0,0.0,3211264.0,0.0
1849688064.0,0.0,0.0,3211264.0,0.0
1849688064.0,0.0,0.0,3211264.0,0.0
1849688064.0,0.0,0.0,3211264.0,0.0
28901376.0,0.0,0.0,0.0,0.0
